Age,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,WorkLifeBalance,YearsAtCompany,Attrition,Prediction_Time
0,Sales,0,1,Life Sciences,0,0,Single,1000,0,0,1,Yes,2024-02-05
0,Sales,0,1,Life Sciences,0,0,Single,1000,0,0,1,Yes,2024-02-05
0,Sales,0,1,Life Sciences,0,0,Single,1000,0,0,1,Yes,2024-02-05
0,Sales,0,1,Life Sciences,0,0,Single,1000,0,0,1,Yes,2024-02-05
0,Sales,0,1,Life Sciences,0,0,Single,1000,0,0,1,Yes,2024-02-05
0,Sales,0,1,Life Sciences,0,0,Single,1000,0,0,1,Yes,2024-02-05
0,Sales,0,1,Life Sciences,0,0,Single,1000,0,0,1,Yes,2024-02-05
0,Sales,0,1,Life Sciences,0,0,Single,1000,0,0,1,Yes,2024-02-05
0,Sales,0,1,Life Sciences,0,0,Single,1000,0,0,1,Yes,2024-02-05
0,Sales,0,1,Life Sciences,0,0,Single,1000,0,0,1,Yes,2024-02-05
0,Sales,0,1,Life Sciences,0,0,Single,1000,0,0,1,Yes,2024-02-05
